id,date,amount,description,category,recur
32,2019-12-31,-6.99,tezt,INCOME,0
1,2020-09-24,-10.99,lunch,FOOD,0
17,2020-09-25,-33.0,Cat food,HOUSEHOLD,0
18,2020-09-25,-100.0,internet,UTILITIES,1
21,2020-09-25,50.0,paper round,INCOME,0
2,2020-09-25,1200.00,pay,INCOME,1
22,2020-09-25,-12.0,Stan,ENTERTAINMENT,1
20,2020-09-25,-19.99,netflix,ENTERTAINMENT,1
8,2020-09-25,50.0,phone bill,UTILITIES,1
19,2020-09-25,20.0,bday money,INCOME,0
15,2020-09-25,-50.0,groceries,FOOD,0
16,2020-09-25,-50.0,game,ENTERTAINMENT,0
36,2020-09-26,3000.0,hats,HOUSEHOLD,0
34,2020-09-26,500.0,gobbies,INCOME,1
35,2020-09-26,-500.0,gobzes,RENT/HOME LOAN,1
23,2020-09-26,-10.0,grog,FOOD,1
27,2020-09-26,-2.5,buttons,HOUSEHOLD,1
28,2020-09-26,-1.0,sadness,ENTERTAINMENT,1
29,2020-09-26,-3.0,cat burps,INCOME,1
30,2020-09-26,-2.69,plugs,TECHNOLOGY,0
31,2020-09-26,69.69,hjs,ENTERTAINMENT,1
26,2020-09-26,-400.0,chipz,FOOD,1
25,2020-09-26,-33.0,dog,TECHNOLOGY,0
24,2020-09-26,-22.0,cats,TECHNOLOGY,1
2,2020-10-02,1200.00,pay,INCOME,1
3,2020-10-05,-300.00,rent,RENT/HOME LOAN,1
27,2020-10-10,-2.5,buttons,HOUSEHOLD,1
34,2020-10-10,500.0,gobbies,INCOME,1
35,2020-10-10,-500.0,gobzes,RENT/HOME LOAN,1
3,2020-10-12,300.00,rent,RENT/HOME LOAN,1
35,2020-10-24,-500.0,gobzes,RENT/HOME LOAN,1
34,2020-10-24,500.0,gobbies,INCOME,1
27,2020-10-24,-2.5,buttons,HOUSEHOLD,1
22,2020-10-25,-12.0,Stan,ENTERTAINMENT,1
18,2020-10-25,-100.0,internet,UTILITIES,1
35,2020-11-07,-500.0,gobzes,RENT/HOME LOAN,1
34,2020-11-07,500.0,gobbies,INCOME,1
27,2020-11-07,-2.5,buttons,HOUSEHOLD,1
35,2020-11-21,-500.0,gobzes,RENT/HOME LOAN,1
34,2020-11-21,500.0,gobbies,INCOME,1
27,2020-11-21,-2.5,buttons,HOUSEHOLD,1
22,2020-11-25,-12.0,Stan,ENTERTAINMENT,1
18,2020-11-25,-100.0,internet,UTILITIES,1
35,2020-12-05,-500.0,gobzes,RENT/HOME LOAN,1
34,2020-12-05,500.0,gobbies,INCOME,1
27,2020-12-05,-2.5,buttons,HOUSEHOLD,1
34,2020-12-19,500.0,gobbies,INCOME,1
35,2020-12-19,-500.0,gobzes,RENT/HOME LOAN,1
27,2020-12-19,-2.5,buttons,HOUSEHOLD,1
22,2020-12-25,-12.0,Stan,ENTERTAINMENT,1
18,2020-12-25,-100.0,internet,UTILITIES,1
8,2020-12-25,50.0,phone bill,UTILITIES,1
28,2020-12-26,-1.0,sadness,ENTERTAINMENT,1
35,2021-01-02,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-01-02,-2.5,buttons,HOUSEHOLD,1
34,2021-01-02,500.0,gobbies,INCOME,1
35,2021-01-16,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-01-16,-2.5,buttons,HOUSEHOLD,1
34,2021-01-16,500.0,gobbies,INCOME,1
18,2021-01-25,-100.0,internet,UTILITIES,1
22,2021-01-25,-12.0,Stan,ENTERTAINMENT,1
34,2021-01-30,500.0,gobbies,INCOME,1
27,2021-01-30,-2.5,buttons,HOUSEHOLD,1
35,2021-01-30,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-02-13,500.0,gobbies,INCOME,1
35,2021-02-13,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-02-13,-2.5,buttons,HOUSEHOLD,1
22,2021-02-25,-12.0,Stan,ENTERTAINMENT,1
18,2021-02-25,-100.0,internet,UTILITIES,1
27,2021-02-27,-2.5,buttons,HOUSEHOLD,1
34,2021-02-27,500.0,gobbies,INCOME,1
35,2021-02-27,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-03-13,500.0,gobbies,INCOME,1
35,2021-03-13,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-03-13,-2.5,buttons,HOUSEHOLD,1
18,2021-03-25,-100.0,internet,UTILITIES,1
8,2021-03-25,50.0,phone bill,UTILITIES,1
20,2021-03-25,-19.99,netflix,ENTERTAINMENT,1
22,2021-03-25,-12.0,Stan,ENTERTAINMENT,1
28,2021-03-26,-1.0,sadness,ENTERTAINMENT,1
34,2021-03-27,500.0,gobbies,INCOME,1
27,2021-03-27,-2.5,buttons,HOUSEHOLD,1
35,2021-03-27,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-04-10,-2.5,buttons,HOUSEHOLD,1
35,2021-04-10,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-04-10,500.0,gobbies,INCOME,1
35,2021-04-24,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-04-24,-2.5,buttons,HOUSEHOLD,1
34,2021-04-24,500.0,gobbies,INCOME,1
18,2021-04-25,-100.0,internet,UTILITIES,1
22,2021-04-25,-12.0,Stan,ENTERTAINMENT,1
35,2021-05-08,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-05-08,500.0,gobbies,INCOME,1
27,2021-05-08,-2.5,buttons,HOUSEHOLD,1
27,2021-05-22,-2.5,buttons,HOUSEHOLD,1
35,2021-05-22,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-05-22,500.0,gobbies,INCOME,1
18,2021-05-25,-100.0,internet,UTILITIES,1
22,2021-05-25,-12.0,Stan,ENTERTAINMENT,1
31,2021-05-26,69.69,hjs,ENTERTAINMENT,1
34,2021-06-05,500.0,gobbies,INCOME,1
27,2021-06-05,-2.5,buttons,HOUSEHOLD,1
35,2021-06-05,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-06-19,-2.5,buttons,HOUSEHOLD,1
35,2021-06-19,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-06-19,500.0,gobbies,INCOME,1
18,2021-06-25,-100.0,internet,UTILITIES,1
22,2021-06-25,-12.0,Stan,ENTERTAINMENT,1
28,2021-06-26,-1.0,sadness,ENTERTAINMENT,1
35,2021-07-03,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-07-03,500.0,gobbies,INCOME,1
27,2021-07-03,-2.5,buttons,HOUSEHOLD,1
27,2021-07-17,-2.5,buttons,HOUSEHOLD,1
34,2021-07-17,500.0,gobbies,INCOME,1
35,2021-07-17,-500.0,gobzes,RENT/HOME LOAN,1
18,2021-07-25,-100.0,internet,UTILITIES,1
22,2021-07-25,-12.0,Stan,ENTERTAINMENT,1
27,2021-07-31,-2.5,buttons,HOUSEHOLD,1
34,2021-07-31,500.0,gobbies,INCOME,1
35,2021-07-31,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-08-14,500.0,gobbies,INCOME,1
35,2021-08-14,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-08-14,-2.5,buttons,HOUSEHOLD,1
18,2021-08-25,-100.0,internet,UTILITIES,1
22,2021-08-25,-12.0,Stan,ENTERTAINMENT,1
34,2021-08-28,500.0,gobbies,INCOME,1
35,2021-08-28,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-08-28,-2.5,buttons,HOUSEHOLD,1
27,2021-09-11,-2.5,buttons,HOUSEHOLD,1
34,2021-09-11,500.0,gobbies,INCOME,1
35,2021-09-11,-500.0,gobzes,RENT/HOME LOAN,1
35,2021-09-25,-500.0,gobzes,RENT/HOME LOAN,1
18,2021-09-25,-100.0,internet,UTILITIES,1
34,2021-09-25,500.0,gobbies,INCOME,1
27,2021-09-25,-2.5,buttons,HOUSEHOLD,1
20,2021-09-25,-19.99,netflix,ENTERTAINMENT,1
22,2021-09-25,-12.0,Stan,ENTERTAINMENT,1
23,2021-09-26,-10.0,grog,FOOD,1
24,2021-09-26,-22.0,cats,TECHNOLOGY,1
28,2021-09-26,-1.0,sadness,ENTERTAINMENT,1
26,2021-09-26,-400.0,chipz,FOOD,1
27,2021-10-09,-2.5,buttons,HOUSEHOLD,1
35,2021-10-09,-500.0,gobzes,RENT/HOME LOAN,1
34,2021-10-09,500.0,gobbies,INCOME,1
35,2021-10-23,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-10-23,-2.5,buttons,HOUSEHOLD,1
34,2021-10-23,500.0,gobbies,INCOME,1
22,2021-10-25,-12.0,Stan,ENTERTAINMENT,1
18,2021-10-25,-100.0,internet,UTILITIES,1
34,2021-11-06,500.0,gobbies,INCOME,1
35,2021-11-06,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-11-06,-2.5,buttons,HOUSEHOLD,1
34,2021-11-20,500.0,gobbies,INCOME,1
35,2021-11-20,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-11-20,-2.5,buttons,HOUSEHOLD,1
22,2021-11-25,-12.0,Stan,ENTERTAINMENT,1
18,2021-11-25,-100.0,internet,UTILITIES,1
35,2021-12-04,-500.0,gobzes,RENT/HOME LOAN,1
27,2021-12-04,-2.5,buttons,HOUSEHOLD,1
34,2021-12-04,500.0,gobbies,INCOME,1
27,2021-12-18,-2.5,buttons,HOUSEHOLD,1
34,2021-12-18,500.0,gobbies,INCOME,1
35,2021-12-18,-500.0,gobzes,RENT/HOME LOAN,1
22,2021-12-25,-12.0,Stan,ENTERTAINMENT,1
18,2021-12-25,-100.0,internet,UTILITIES,1
28,2021-12-26,-1.0,sadness,ENTERTAINMENT,1
27,2022-01-01,-2.5,buttons,HOUSEHOLD,1
34,2022-01-01,500.0,gobbies,INCOME,1
35,2022-01-01,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-01-15,-2.5,buttons,HOUSEHOLD,1
35,2022-01-15,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-01-15,500.0,gobbies,INCOME,1
31,2022-01-26,69.69,hjs,ENTERTAINMENT,1
27,2022-01-29,-2.5,buttons,HOUSEHOLD,1
35,2022-01-29,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-01-29,500.0,gobbies,INCOME,1
27,2022-02-12,-2.5,buttons,HOUSEHOLD,1
35,2022-02-12,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-02-12,500.0,gobbies,INCOME,1
27,2022-02-26,-2.5,buttons,HOUSEHOLD,1
35,2022-02-26,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-02-26,500.0,gobbies,INCOME,1
27,2022-03-12,-2.5,buttons,HOUSEHOLD,1
35,2022-03-12,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-03-12,500.0,gobbies,INCOME,1
34,2022-03-26,500.0,gobbies,INCOME,1
35,2022-03-26,-500.0,gobzes,RENT/HOME LOAN,1
28,2022-03-26,-1.0,sadness,ENTERTAINMENT,1
27,2022-03-26,-2.5,buttons,HOUSEHOLD,1
35,2022-04-09,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-04-09,500.0,gobbies,INCOME,1
27,2022-04-09,-2.5,buttons,HOUSEHOLD,1
35,2022-04-23,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-04-23,500.0,gobbies,INCOME,1
27,2022-04-23,-2.5,buttons,HOUSEHOLD,1
27,2022-05-07,-2.5,buttons,HOUSEHOLD,1
35,2022-05-07,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-05-07,500.0,gobbies,INCOME,1
35,2022-05-21,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-05-21,-2.5,buttons,HOUSEHOLD,1
34,2022-05-21,500.0,gobbies,INCOME,1
34,2022-06-04,500.0,gobbies,INCOME,1
35,2022-06-04,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-06-04,-2.5,buttons,HOUSEHOLD,1
34,2022-06-18,500.0,gobbies,INCOME,1
35,2022-06-18,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-06-18,-2.5,buttons,HOUSEHOLD,1
28,2022-06-26,-1.0,sadness,ENTERTAINMENT,1
34,2022-07-02,500.0,gobbies,INCOME,1
27,2022-07-02,-2.5,buttons,HOUSEHOLD,1
35,2022-07-02,-500.0,gobzes,RENT/HOME LOAN,1
27,2022-07-16,-2.5,buttons,HOUSEHOLD,1
35,2022-07-16,-500.0,gobzes,RENT/HOME LOAN,1
34,2022-07-16,500.0,gobbies,INCOME,1
