id,date,amount,description,category,recur
5,2020-09-27,-80.0,fung,PERSONAL,0
3,2020-09-27,1200.0,salary,INCOME,1
2,2020-09-27,-400.0,rent,RENT/MORTGAGE,1
6,2020-09-27,90.0,dunn,ENTERTAINMENT,0
7,2020-09-27,-22.0,doonoodoodoo,TRAVEL,0
3,2020-10-11,1200.0,salary,INCOME,1
2,2020-10-11,-400.0,rent,RENT/MORTGAGE,1
3,2020-10-25,1200.0,salary,INCOME,1
2,2020-10-25,-400.0,rent,RENT/MORTGAGE,1
3,2020-11-08,1200.0,salary,INCOME,1
2,2020-11-08,-400.0,rent,RENT/MORTGAGE,1
3,2020-11-22,1200.0,salary,INCOME,1
2,2020-11-22,-400.0,rent,RENT/MORTGAGE,1
2,2020-12-06,-400.0,rent,RENT/MORTGAGE,1
3,2020-12-06,1200.0,salary,INCOME,1
3,2020-12-20,1200.0,salary,INCOME,1
2,2020-12-20,-400.0,rent,RENT/MORTGAGE,1
3,2021-01-03,1200.0,salary,INCOME,1
2,2021-01-03,-400.0,rent,RENT/MORTGAGE,1
3,2021-01-17,1200.0,salary,INCOME,1
2,2021-01-17,-400.0,rent,RENT/MORTGAGE,1
2,2021-01-31,-400.0,rent,RENT/MORTGAGE,1
3,2021-01-31,1200.0,salary,INCOME,1
3,2021-02-14,1200.0,salary,INCOME,1
2,2021-02-14,-400.0,rent,RENT/MORTGAGE,1
2,2021-02-28,-400.0,rent,RENT/MORTGAGE,1
3,2021-02-28,1200.0,salary,INCOME,1
3,2021-03-14,1200.0,salary,INCOME,1
2,2021-03-14,-400.0,rent,RENT/MORTGAGE,1
3,2021-03-28,1200.0,salary,INCOME,1
2,2021-03-28,-400.0,rent,RENT/MORTGAGE,1
3,2021-04-11,1200.0,salary,INCOME,1
2,2021-04-11,-400.0,rent,RENT/MORTGAGE,1
3,2021-04-25,1200.0,salary,INCOME,1
2,2021-04-25,-400.0,rent,RENT/MORTGAGE,1
2,2021-05-09,-400.0,rent,RENT/MORTGAGE,1
3,2021-05-09,1200.0,salary,INCOME,1
3,2021-05-23,1200.0,salary,INCOME,1
2,2021-05-23,-400.0,rent,RENT/MORTGAGE,1
3,2021-06-06,1200.0,salary,INCOME,1
2,2021-06-06,-400.0,rent,RENT/MORTGAGE,1
3,2021-06-20,1200.0,salary,INCOME,1
2,2021-06-20,-400.0,rent,RENT/MORTGAGE,1
2,2021-07-04,-400.0,rent,RENT/MORTGAGE,1
3,2021-07-04,1200.0,salary,INCOME,1
2,2021-07-18,-400.0,rent,RENT/MORTGAGE,1
3,2021-07-18,1200.0,salary,INCOME,1
2,2021-08-01,-400.0,rent,RENT/MORTGAGE,1
3,2021-08-01,1200.0,salary,INCOME,1
2,2021-08-15,-400.0,rent,RENT/MORTGAGE,1
3,2021-08-15,1200.0,salary,INCOME,1
3,2021-08-29,1200.0,salary,INCOME,1
2,2021-08-29,-400.0,rent,RENT/MORTGAGE,1
2,2021-09-12,-400.0,rent,RENT/MORTGAGE,1
3,2021-09-12,1200.0,salary,INCOME,1
2,2021-09-26,-400.0,rent,RENT/MORTGAGE,1
3,2021-09-26,1200.0,salary,INCOME,1
3,2021-10-10,1200.0,salary,INCOME,1
2,2021-10-10,-400.0,rent,RENT/MORTGAGE,1
2,2021-10-24,-400.0,rent,RENT/MORTGAGE,1
3,2021-10-24,1200.0,salary,INCOME,1
3,2021-11-07,1200.0,salary,INCOME,1
2,2021-11-07,-400.0,rent,RENT/MORTGAGE,1
2,2021-11-21,-400.0,rent,RENT/MORTGAGE,1
3,2021-11-21,1200.0,salary,INCOME,1
3,2021-12-05,1200.0,salary,INCOME,1
2,2021-12-05,-400.0,rent,RENT/MORTGAGE,1
2,2021-12-19,-400.0,rent,RENT/MORTGAGE,1
3,2021-12-19,1200.0,salary,INCOME,1
3,2022-01-02,1200.0,salary,INCOME,1
2,2022-01-02,-400.0,rent,RENT/MORTGAGE,1
2,2022-01-16,-400.0,rent,RENT/MORTGAGE,1
3,2022-01-16,1200.0,salary,INCOME,1
2,2022-01-30,-400.0,rent,RENT/MORTGAGE,1
3,2022-01-30,1200.0,salary,INCOME,1
2,2022-02-13,-400.0,rent,RENT/MORTGAGE,1
3,2022-02-13,1200.0,salary,INCOME,1
2,2022-02-27,-400.0,rent,RENT/MORTGAGE,1
3,2022-02-27,1200.0,salary,INCOME,1
3,2022-03-13,1200.0,salary,INCOME,1
2,2022-03-13,-400.0,rent,RENT/MORTGAGE,1
2,2022-03-27,-400.0,rent,RENT/MORTGAGE,1
3,2022-03-27,1200.0,salary,INCOME,1
2,2022-04-10,-400.0,rent,RENT/MORTGAGE,1
3,2022-04-10,1200.0,salary,INCOME,1
2,2022-04-24,-400.0,rent,RENT/MORTGAGE,1
3,2022-04-24,1200.0,salary,INCOME,1
2,2022-05-08,-400.0,rent,RENT/MORTGAGE,1
3,2022-05-08,1200.0,salary,INCOME,1
2,2022-05-22,-400.0,rent,RENT/MORTGAGE,1
3,2022-05-22,1200.0,salary,INCOME,1
3,2022-06-05,1200.0,salary,INCOME,1
2,2022-06-05,-400.0,rent,RENT/MORTGAGE,1
3,2022-06-19,1200.0,salary,INCOME,1
