id,date,amount,description,category,recur
6,2020-09-27,90.0,dunn,ENTERTAINMENT,0
3,2020-09-27,1200.0,salary,INCOME,1
5,2020-09-27,-80.0,fung,PERSONAL,0
2,2020-09-27,-400.0,rent,RENT/MORTGAGE,1
8,2020-09-27,-33.0,3,FOOD/DRINK,0
11,2020-09-27,-99.0,flus,HOUSEHOLD,0
7,2020-09-27,-22.0,doonoodoodoo,TRAVEL,0
12,2020-09-27,-8.0,fols,FOOD/DRINK,0
9,2020-09-27,-0.99,lice,ENTERTAINMENT,1
17,2020-09-28,-2.5,fat piss,HOUSEHOLD,0
18,2020-09-28,-1.1,floss,PERSONAL,0
21,2020-09-28,-12.0,fun,FOOD/DRINK,0
13,2020-09-28,-30.0,dog teeth,TRAVEL,0
15,2020-09-28,30.0,geese shit,INCOME,0
20,2020-09-28,22.0,cat ass,RENT/MORTGAGE,0
26,2020-09-28,0.99,dung,INCOME,0
22,2020-09-28,9.25,cat fud,ENTERTAINMENT,0
24,2020-09-28,-1.0,dog gum,FOOD/DRINK,0
25,2020-09-28,0.99,cheese butts,INCOME,1
14,2020-09-28,19.0,cat bums,HOUSEHOLD,1
19,2020-09-28,1.0,dogz,FOOD/DRINK,0
27,2020-09-28,-3.0,cat,FOOD/DRINK,0
28,2020-09-30,-100.0,rancid cheese,FOOD/DRINK,0
31,2020-09-30,12.0,sheening,HOUSEHOLD,0
30,2020-09-30,-15.0,childrens teeth,UTILITIES,1
16,2020-09-30,-50.0,saturns child,UTILITIES,0
33,2020-09-30,-6.66,teeth with cavities,FOOD/DRINK,1
29,2020-09-30,99.0,hush money,ENTERTAINMENT,0
38,2020-10-01,-99.69,jerk,TRAVEL,0
36,2020-10-01,-100.0,teethj,ENTERTAINMENT,1
37,2020-10-01,-10.0,fun,FOOD/DRINK,1
35,2020-10-01,-22.0,cheese,FOOD/DRINK,0
3,2020-10-11,1200.0,salary,INCOME,1
2,2020-10-11,-400.0,rent,RENT/MORTGAGE,1
30,2020-10-14,-15.0,childrens teeth,UTILITIES,1
